variable
Acremonium acutatum
Acremonium alternatum
Acremonium brachypenium
Acremonium chrysogenum
Acremonium furcatum
Acrostalagmus luteoalbus
Agrocybe aegerita
Alternaria angustiovoidea
Amorphotheca resinae
Apiotrichum scarabaeorum
Apodus deciduus
Aspergillus baarnensis
Aspergillus caesiellus
Aspergillus candidus
Aspergillus carbonarius
Aspergillus clavatus
Aspergillus elegans
Aspergillus fumigatus
Aspergillus halophilicus
Aspergillus heterocaryoticus
Aspergillus iranicus
Aspergillus japonicus
Aspergillus nidulans
Aspergillus ostianus
Aspergillus penicillioides
Aspergillus restrictus
Aspergillus sepultus
Aspergillus tamarii
Auricularia cornea
Barnettozyma californica
Blastobotrys proliferans
Botryotrichum atrogriseum
Bulleromyces albus
Byssochlamys spectabilis
Candida albicans
Candida glabrata
Candida metapsilosis
Candida parapsilosis
Candida railenensis
Candida tropicalis
Candida vartiovaarae
Cercophora mirabilis
Chaetomium aureum
Chaetomium retardatum
Citeromyces matritensis
Cladorrhinum hyalocarpum
Cladosporium tenuissimum
Colletotrichum spaethianum
Colletotrichum viniferum
Coprinellus micaceus
Coprinellus radians
Coprinellus sclerocystidiosus
Coprinopsis afrocinerea
Coprinopsis clastophylla
Coprinus littoralis
Cordyceps militaris
Cutaneotrichosporon cyanovorans
Cystobasidium benthicum
Cystobasidium minuta
Cystofilobasidium infirmominiatum
Cystofilobasidium macerans
Debaryomyces prosopidis
Didymella glomerata
Dirkmeia churashimaensis
Eremothecium coryli
Erysiphe necator
Erythrobasidium hasegawianum
Exophiala cancerae
Exophiala dermatitidis
Exophiala oligosperma
Exophiala xenobiotica
Filobasidium magnum
Flammulina filiformis
Fusarium fujikuroi
Fusarium nurragi
Fusarium solani
Fusicolla acetilerea
Gliomastix murorum
Hannaella luteola
Hannaella sinensis
Hanseniaspora nectarophila
Hypsizygus ulmarius
Kabatina thujae
Kazachstania bovina
Kazachstania bulderi
Kazachstania exigua
Kazachstania humilis
Kazachstania pintolopesii
Kazachstania servazzii
Kluyveromyces marxianus
Knufia tsunedae
Leucosporidium scottii
Lodderomyces elongisporus
Malassezia globosa
Malassezia restricta
Meyerozyma athensensis
Microascus brevicaulis
Microascus croci
Microascus macrosporus
Millerozyma farinosa
Minimedusa polyspora
Monascus purpureus
Morchella sextelata
Mortierella amoeboidea
Mortierella minutissima
Myceliophthora lutea
Mycosphaerella tassiana
Myriococcum thermophilum
Myrmecridium phragmitis
Naganishia albida
Naganishia diffluens
Naganishia globosa
Neonectria major
Neosetophoma rosarum
Niesslia tenuis
Nigrospora oryzae
Noosia banksiae
Nothophoma variabilis
Occultifur mephitis
Ovatospora mollicella
Papiliotrema laurentii
Paraphoma rhaphiolepidis
Parengyodontium album
Penicillium bialowiezense
Penicillium capsulatum
Penicillium carneum
Penicillium citreonigrum
Penicillium citrinum
Penicillium copticola
Penicillium corylophilum
Penicillium dierckxii
Penicillium hispanicum
Penicillium jiangxiense
Penicillium lanosum
Penicillium melanoconidium
Penicillium minnesotense
Penicillium oxalicum
Penicillium sclerotiorum
Penicillium steckii
Penicillium sumatraense
Phaeosphaeria podocarpi
Phanerochaete chrysosporium
Pichia cephalocereana
Plectosphaerella cucumerina
Pleurotus columbinus
Preussia terricola
Psathyrella sulcatotuberculosa
Purpureocillium lilacinum
Pyrenochaetopsis leptospora
Ramularia pistaciae
Rasamsonia emersonii
Rhizomucor pusillus
Rhizopus arrhizus
Rhodotorula diobovata
Rhodotorula mucilaginosa
Rhodotorula taiwanensis
Rhynchogastrema complexa
Saccharomyces cerevisiae
Saccharomycopsis fibuligera
Sampaiozyma vanillica
Sarocladium hominis
Schizothecium inaequale
Solicoccozyma terrea
Sporobolomyces carnicolor
Sporobolomyces roseus
Sporobolomyces ruberrimus
Stachybotrys echinatus
Stagonosporopsis valerianellae
Stemphylium vesicarium
Stephanonectria keithii
Sterigmatomyces halophilus
Stolonocarpus gigasporus
Symmetrospora oryzicola
Symmetrospora vermiculata
Synnemellisia aurantia
Talaromyces atricola
Talaromyces diversus
Talaromyces thailandensis
Talaromyces wortmannii
Tausonia pullulans
Thanatephorus cucumeris
Thermomyces lanuginosus
Torulaspora delbrueckii
Trichocladium arxii
Trichoderma aethiopicum
Trichoderma lixii
Trichoderma virilente
Trichomonascus ciferrii
Trichosporon asahii
Trichosporon chiropterorum
Trichosporon ovoides
unidentified
Ustilaginoidea virens
Vishniacozyma carnescens
Vishniacozyma tephrensis
Volvariella volvacea
Wallemia ichthyophaga
Wallemia tropicalis
Wickerhamomyces anomalus
Xeromyces bisporus
Zygosaccharomyces pseudobailii
Zygotorulaspora florentina
