variable
Aspergillus chevalieri
Aspergillus flavus
Aspergillus fumigatus
Aspergillus luchuensis
Aspergillus nidulans
Aspergillus oryzae
Aspergillus puulaauensis
Botrytis cinerea
Brettanomyces bruxellensis
Brettanomyces nanus
Candida albicans
Candida dubliniensis
Candida orthopsilosis
Cercospora beticola
Colletotrichum higginsianum
Colletotrichum lupini
Cryptococcus gattii VGI
Cryptococcus neoformans
Debaryomyces hansenii
Drechmeria coniospora
Encephalitozoon hellem
Encephalitozoon intestinalis
Eremothecium cymbalariae
Eremothecium gossypii
Eremothecium sinecaudum
Fulvia fulva
Fusarium falciforme
Fusarium fujikuroi
Fusarium graminearum
Fusarium keratoplasticum
Fusarium musae
Fusarium oxysporum
Fusarium poae
Fusarium pseudograminearum
Fusarium venenatum
Fusarium verticillioides
Kazachstania africana
Kazachstania naganishii
Kluyveromyces lactis
Kluyveromyces marxianus
Komagataella phaffii
Lachancea thermotolerans
Malassezia restricta
Marasmius oreades
Nakaseomyces glabratus
Naumovozyma castellii
Naumovozyma dairenensis
Neurospora crassa
Ogataea parapolymorpha
Penicillium oxalicum
Pichia kudriavzevii
Pochonia chlamydosporia
Psilocybe cubensis
Puccinia striiformis
Puccinia triticina
Purpureocillium takamizusanense
Pyricularia grisea
Pyricularia oryzae
Pyricularia pennisetigena
Rhizoctonia solani
Saccharomyces cerevisiae
Saccharomyces eubayanus
Saccharomyces paradoxus
Saccharomycodes ludwigii
Scheffersomyces stipitis
Schizosaccharomyces pombe
Sporisorium graminicola
Sugiyamaella lignohabitans
Talaromyces rugulosus
Tetrapisispora blattae
Tetrapisispora phaffii
Thermothelomyces thermophilus
Thermothielavioides terrestris
Torulaspora delbrueckii
Torulaspora globosa
Ustilaginoidea virens
Ustilago maydis
Yarrowia lipolytica
Zygosaccharomyces rouxii
Zygotorulaspora mrakii
Zymoseptoria tritici
